playerID,candidate,avg,obp,slp,ops,so_percent,G,AB,R,H,HR,RBI,SB,BB,W_team,L_team,W_team_percent,Div_w,Lg_w,WS_w,avg_post,obp_post,slp_post,ops_post,so_percent_post,G_post,AB_post,R_post,H_post,HR_post,RBI_post,SB_post,BB_post,GP_allstar,startingPos_allstar,Triple_Crown,Most_Valuable_Player,Rookie_of_the_Year,Babe_Ruth_Award,Lou_Gehrig_Memorial_Award,World_Series_MVP,Gold_Glove,All-Star_Game_MVP,Hutch_Award,Roberto_Clemente_Award,NLCS_MVP,ALCS_MVP,Silver_Slugger,Hank_Aaron_Award,birthCountry_USA,bats_L,throws_L,duration
conrabr01,0,0.2,0.272727273,0.389130435,0.661857708,0.360869565,293,460,57,92,19,73,7,43,591,542,0.521624007,0,0,0,0.090909091,0.090909091,0.090909091,0.181818182,0.363636364,4,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.017919601
conrobi01,0,0.133333333,0.1875,0.233333333,0.420833333,0.15,18,60,6,8,0,2,0,4,75,78,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.208080933
conrobi02,0,0.199115044,0.322097378,0.274336283,0.596433661,0.188053097,169,452,45,90,5,33,3,77,403,508,0.442371021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.032355216
consobi01,0,0.220713073,0.315946349,0.288624788,0.604571137,0.252122241,603,1178,158,260,9,83,9,161,1002,1028,0.493596059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.448517081
constjo01,0,0.272727273,0.316239316,0.322727273,0.638966589,0.186363636,112,220,32,60,2,17,12,14,358,290,0.552469136,1,0,0,1,1,2,3,0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.1650205
contija01,0,0.238095238,0.296703297,0.361904762,0.658608059,0.295238095,182,420,47,100,6,47,7,33,389,420,0.480840544,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.054840277
conwaja01,0,0.222841226,0.279069767,0.275766017,0.554835784,0.150417827,128,359,35,80,1,27,2,28,301,315,0.488636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.894049844
conyehe01,0,0.333333333,0.4,0.666666667,1.066666667,0.222222222,7,9,2,3,1,1,1,1,92,62,0.597402597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.45723047
coogada02,0,0.240310078,0.337837838,0.325581395,0.663419233,0.186046512,53,129,19,31,1,13,0,17,57,96,0.37254902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.205343026
cookcl01,0,0.201005025,0.255269321,0.311557789,0.56682711,0.341708543,163,398,33,80,7,35,2,26,423,523,0.447145877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.835807717
cookedu01,0,0.280229226,0.384313725,0.416045845,0.800359571,0.158166189,608,1745,324,489,24,229,32,290,660,559,0.5414274,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.457394745
cooksbr01,0,0.15,0.19047619,0.175,0.36547619,0.2,25,40,2,6,0,5,1,2,147,159,0.480392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.838545624
coolbmi01,0,0.182926829,0.255555556,0.329268293,0.584823848,0.231707317,44,82,10,15,2,7,0,6,165,159,0.509259259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.977432801
coolbsc01,0,0.215277778,0.283298097,0.310185185,0.593483282,0.25,167,432,44,93,8,41,1,39,303,297,0.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.941922148
coomero01,0,0.273931765,0.316068643,0.420669096,0.736737738,0.142100033,911,3019,333,827,92,449,13,177,680,757,0.473208072,1,0,0,0.5,0.5,0.5,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.161700788
coonejo01,0,0.286180308,0.328778583,0.341933571,0.670712154,0.03173191,1172,3372,409,965,2,219,30,208,1363,1848,0.424478356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23.28316119
coopece01,1,0.298271874,0.340030714,0.46591373,0.805944444,0.123962444,1896,7349,1012,2192,241,1125,89,448,1412,1276,0.525297619,3,2,0,0.210526316,0.226804124,0.305263158,0.532067282,0.157894737,25,95,5,20,1,15,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,1,1,1,15.84426785
coopeda01,0,0.27014218,0.3125,0.440758294,0.753258294,0.170616114,72,211,25,57,6,23,0,11,154,170,0.475308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.319671177
coopega01,0,0,0,0,0,0.5,21,2,3,0,0,0,2,0,81,80,0.50310559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.114992094
coopega02,0,0.25,0.368421053,0.3125,0.680921053,0.375,9,16,1,4,0,2,0,3,65,97,0.401234568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060233954
coopepa01,0,0.25,0.25,0.375,0.625,0.3125,14,16,0,4,0,3,0,0,127,181,0.412337662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.325146991
coopesc01,0,0.265408107,0.340149626,0.385896724,0.72604635,0.166018878,592,1801,197,478,33,211,7,193,508,559,0.476101218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.066537985
coopewa01,1,0.285197788,0.332207431,0.463632497,0.795839928,0.075925138,1473,4702,573,1341,173,812,18,309,1680,1549,0.520284918,0,3,2,0.3,0.333333333,0.383333333,0.716666667,0.066666667,16,60,5,18,0,6,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.98871298
coquitr01,0,0.231481481,0.308333333,0.324074074,0.632407407,0.240740741,51,108,8,25,1,12,1,11,135,189,0.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.07052164
coraal01,0,0.242957746,0.31126535,0.337734742,0.649000091,0.124119718,1273,3408,360,828,35,286,47,248,1386,1205,0.534928599,3,2,1,0.153846154,0.214285714,0.269230769,0.483516484,0.192307692,13,26,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.31170387
corajo01,0,0.277182646,0.350889851,0.369041243,0.719931094,0.089716122,1119,3734,624,1035,30,294,117,380,982,894,0.523454158,4,0,0,0.173469388,0.283185841,0.224489796,0.507675637,0.132653061,27,98,15,17,1,2,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.48004408
corbege01,0,0.12037037,0.181034483,0.203703704,0.384738186,0.12962963,37,108,12,13,2,10,0,8,160,297,0.350109409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.713929786
corbicl01,0,0.242857143,0.297496318,0.285714286,0.583210604,0.047619048,215,630,60,153,1,37,8,47,280,335,0.455284553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.912469113
corcoti01,0,0.26952381,0.353833193,0.355238095,0.709071288,0.097142857,509,1050,120,283,12,128,4,130,724,680,0.515669516,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9.054258472
cordewi01,0,0.273254465,0.332409972,0.427511018,0.759920991,0.179772675,1247,4311,587,1178,122,566,49,325,1315,1211,0.520585907,2,0,0,0.5,0.545454545,0.8,1.345454545,0.2,4,10,3,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.98589293
cordoma01,0,0.274349225,0.346761453,0.448084235,0.794845689,0.213512723,952,3419,480,938,122,540,57,329,647,791,0.449930459,1,0,0,0.25,0.25,0.25,0.5,0.416666667,4,12,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.989212646
coreyma01,0,0.210526316,0.296875,0.298245614,0.595120614,0.228070175,59,57,10,12,1,3,1,7,261,165,0.612676056,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.091760953
corgach01,0,0.221153846,0.27027027,0.259615385,0.529885655,0.125,33,104,7,23,0,1,0,7,133,173,0.434640523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.034264906
corpoca01,0,0.218259629,0.282722513,0.342368046,0.625090559,0.292439372,232,701,63,153,20,78,0,44,400,572,0.411522634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.184931929
corrapa01,0,0.21642764,0.292108363,0.276401565,0.568509927,0.217731421,300,767,63,166,4,54,1,75,826,776,0.515605493,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.139133589
correro01,0,0.259036145,0.308988764,0.313253012,0.622241776,0.15060241,84,166,19,43,0,12,2,6,196,226,0.464454976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.242345839
correvi01,0,0.228798587,0.311514196,0.365724382,0.677238577,0.19434629,410,1132,124,259,29,125,2,128,642,644,0.499222395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.99468846
corrijo01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,96,60,0.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.002737907
cortaje01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,69,85,0.448051948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002737907
cortefe01,0,0.185185185,0.24137931,0.222222222,0.463601533,0.111111111,16,27,3,5,0,2,0,2,136,188,0.419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.995934208
coscajo01,0,0.241167435,0.285094067,0.301075269,0.586169335,0.09984639,190,651,58,157,3,73,2,35,109,198,0.35504886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.426449551
coscape01,0,0.243315508,0.314354936,0.32921123,0.643566166,0.12065508,864,2992,399,728,28,269,34,295,722,649,0.526622903,0,1,0,0,0.125,0,0.125,0.285714286,3,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.060398229
coseyra01,0,0.111111111,0.111111111,0.111111111,0.222222222,0,9,9,0,1,0,0,0,0,83,79,0.512345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.093088838
costami01,0,0.055555556,0.105263158,0.055555556,0.160818713,0.555555556,17,18,0,1,0,2,0,1,97,65,0.598765432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.065709768
costash01,0,0.25415677,0.291196388,0.365795724,0.656992113,0.149643705,154,421,49,107,5,42,2,16,187,299,0.384773663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.329958863
costech01,0,0.271712159,0.329908676,0.415632754,0.74554143,0.194789082,299,806,83,219,23,108,0,52,433,377,0.534567901,3,2,1,0.166666667,0.166666667,0.166666667,0.333333333,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.356673991
costoti01,0,0.223880597,0.272727273,0.343283582,0.616010855,0.171641791,43,134,16,30,3,14,0,9,163,161,0.50308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.04314257
cotahu01,0,0.233140655,0.282882883,0.358381503,0.641264386,0.273603083,196,519,48,121,12,61,0,32,483,649,0.426678445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.716749831
cotepe01,0,0,0,0,0,0,2,1,0,0,0,0,0,0,74,77,0.490066225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013689535
cotteed01,0,0.307692308,0.333333333,0.384615385,0.717948718,0.153846154,17,26,3,8,0,1,1,1,58,93,0.38410596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.167012327
cotteho01,0,0.263665595,0.340057637,0.382636656,0.722694293,0.099678457,99,311,39,82,4,33,3,36,161,146,0.524429967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.458640492
cottich01,0,0.21969697,0.283893395,0.316919192,0.600812587,0.156565657,580,1584,168,348,19,127,28,137,722,882,0.450124688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.06454616
cottohe01,0,0.261248852,0.300738809,0.370064279,0.670803088,0.161616162,884,2178,296,569,44,210,130,107,883,896,0.496346262,1,0,0,1,1,1,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.489585686
coughma01,0,0.185185185,0.3125,0.185185185,0.497685185,0.333333333,35,54,5,10,0,4,0,10,303,337,0.4734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.867252579
coultch01,0,0.315789474,0.380952381,0.473684211,0.854636591,0.315789474,6,19,3,6,0,4,0,2,87,75,0.537037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.038330698
counscr01,0,0.254798566,0.343796434,0.344231175,0.688027609,0.139843915,1624,4741,647,1208,42,390,103,589,1452,1445,0.501208146,3,2,2,0.228813559,0.305343511,0.322033898,0.62737741,0.194915254,41,118,12,27,2,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,16.03318343
courtcl01,1,0.268240343,0.341274952,0.366237482,0.707512434,0.051144492,946,2796,260,750,38,313,3,264,897,1120,0.444719881,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.738735224
couside01,0,0.5,0.5,0.5,1,0,5,4,1,2,0,2,0,0,177,283,0.384782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.574296529
cousisc01,0,0.17877095,0.230366492,0.284916201,0.515282693,0.340782123,135,179,15,32,2,9,2,12,299,349,0.461419753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.683148867
covinwe01,0,0.279382136,0.339489074,0.465748825,0.805237898,0.139019476,1075,2978,355,832,131,499,7,247,1229,1144,0.517909819,0,3,1,0.235294118,0.290909091,0.254901961,0.545811052,0.215686275,15,51,3,12,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.45606686
cowanbi01,0,0.236134454,0.269292605,0.387394958,0.656687562,0.249579832,493,1190,131,281,40,125,17,50,764,848,0.473945409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.627144979
cowenal01,0,0.269967474,0.321806278,0.402963498,0.724769777,0.119082038,1584,5534,704,1494,108,717,120,389,1097,1116,0.495707185,3,0,0,0.2,0.228070175,0.290909091,0.518979266,0.109090909,14,55,7,11,1,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12.17547246
cowgico01,0,0.233671988,0.29787234,0.32946299,0.62733533,0.285921626,317,689,83,161,12,57,14,58,617,516,0.544571933,4,1,0,1,1,1,2,0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.736579122
coxbi02,1,0.262392241,0.318396814,0.379849138,0.698245951,0.058728448,1058,3712,470,974,66,351,42,298,923,773,0.544221698,0,3,0,0.301886792,0.350877193,0.452830189,0.803707382,0.169811321,15,53,7,16,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.72512783
coxbo01,1,0.224522293,0.313117066,0.308917197,0.622034264,0.200636943,220,628,50,141,9,58,3,75,163,160,0.504643963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.467518156
coxda02,0,0.24,0.296296296,0.4,0.696296296,0.2,15,25,2,6,1,2,0,0,68,94,0.419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224508375
coxdi01,0,0.313701923,0.37867247,0.424278846,0.802951316,0.058894231,246,832,121,261,8,109,10,83,139,167,0.454248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.448352807
coxje01,0,0.213017751,0.273224044,0.230769231,0.503993274,0.136094675,61,169,20,36,0,9,8,14,147,124,0.542435424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.212892804
coxji01,0,0.214983713,0.280597015,0.293159609,0.573756624,0.143322476,110,307,33,66,3,33,3,27,288,359,0.445131376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.967891196
coxla01,0,0.220606061,0.282366071,0.313939394,0.596305465,0.141818182,348,825,72,182,12,85,5,70,636,765,0.453961456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.098064984
coxst01,0,0.261501211,0.341726619,0.417271994,0.758998612,0.1937046,378,1239,146,324,39,158,8,129,255,391,0.394736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.019911429
coxte02,0,0.245136187,0.299638989,0.324254215,0.623893204,0.127107652,272,771,65,189,10,79,3,57,343,406,0.457943925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.046626556
crabbca01,0,0.176470588,0.282051282,0.205882353,0.487933635,0.176470588,21,34,4,6,0,2,1,4,63,99,0.388888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.098564652
crabtes01,0,0.28125,0.338994121,0.382102273,0.721096394,0.077414773,489,1408,174,396,13,142,8,113,645,585,0.524390244,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15.45822296
cradlri01,0,0.142857143,0.25,0.142857143,0.392857143,0.714285714,5,7,0,1,0,2,1,1,76,85,0.472049689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.032854884
craftha01,0,0.253326996,0.293615108,0.380228137,0.673843245,0.09648289,566,2104,237,533,44,267,14,110,499,418,0.544165758,0,2,1,0.083333333,0.083333333,0.083333333,0.166666667,0.5,5,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.818716332
craigal01,0,0.27635172,0.335839599,0.434735117,0.770574716,0.21518296,534,1831,239,506,59,296,11,143,600,534,0.529100529,2,2,1,0.26,0.362068966,0.48,0.842068966,0.27,34,100,14,26,5,14,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.492241456
craigro02,0,0.25613079,0.305343511,0.359673025,0.665016536,0.130790191,145,367,49,94,3,27,7,24,276,372,0.425925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.65037612
cramedo01,1,0.29595186,0.340203014,0.375273523,0.715476537,0.037746171,2239,9140,1357,2705,37,842,62,572,1677,1374,0.549655851,0,4,3,0.387096774,0.424242424,0.387096774,0.811339198,0,9,31,7,12,0,6,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18.65062253
crandde01,1,0.253879825,0.314567721,0.403501791,0.718069511,0.094906486,1573,5026,585,1276,179,657,26,424,1391,1115,0.555067837,0,2,1,0.227272727,0.291666667,0.363636364,0.65530303,0.25,13,44,5,10,2,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,17.27619321
crawfca02,1,0.290157776,0.332674107,0.434861007,0.767535113,0.160330579,1716,6655,998,1931,136,766,480,377,1187,1241,0.488879736,6,1,0,0.25974026,0.291925466,0.441558442,0.733483907,0.214285714,39,154,21,40,7,16,10,6,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,13.87571271
crawfgl01,0,0.290849673,0.369186047,0.366013072,0.735199118,0.049019608,87,306,41,89,2,24,5,37,210,252,0.454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.002073965
crawfja01,0,0.181818182,0.25,0.272727273,0.522727273,0.454545455,7,11,1,2,0,0,1,1,64,90,0.415584416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060233954
crawfpa01,0,0.279569892,0.344055944,0.371735791,0.715791735,0.044546851,318,651,75,182,9,104,4,60,407,358,0.532026144,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.445697037
crawfwi01,0,0.268122271,0.351225806,0.407860262,0.759086068,0.193304221,1210,3435,507,921,86,419,47,431,1268,1152,0.523966942,1,3,1,0.333333333,0.384615385,0.583333333,0.967948718,0.166666667,7,12,2,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13.04338898
credejo01,0,0.2537891,0.306770521,0.44372783,0.750498351,0.148016769,888,3101,392,787,140,470,4,199,865,757,0.533292232,4,1,1,0.288888889,0.333333333,0.622222222,0.955555556,0.133333333,12,45,6,13,4,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.004976146
creedco01,0,0.25,0.4,0.25,0.65,0,5,4,0,1,0,1,0,1,68,85,0.444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.021903256
creedpa01,0,0,0.111111111,0,0.111111111,0.375,5,8,0,0,0,0,0,1,62,90,0.407894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.021903256
cregebe01,0,0.1875,0.235294118,0.25,0.485294118,0.1875,15,16,3,3,0,0,1,1,89,65,0.577922078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.418899772
crespce01,0,0.191570881,0.269896194,0.283524904,0.553421098,0.291187739,132,261,38,50,4,14,11,28,243,243,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.093834918
crespcr01,0,0.263446762,0.336300692,0.320526894,0.656827586,0.111964874,264,911,125,240,4,88,8,90,450,314,0.589005236,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.038412835
crespfe01,0,0.24494382,0.335968379,0.379775281,0.71574366,0.226966292,262,445,46,109,10,68,9,50,511,461,0.525720165,1,0,0,0.25,0.25,0.25,0.5,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.421055874
cripeda01,0,0.153846154,0.153846154,0.153846154,0.307692308,0.153846154,7,13,1,2,0,1,0,0,92,70,0.567901235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060233954
criscda01,0,0.333333333,0.333333333,0.666666667,1,0.111111111,7,9,1,3,1,1,0,0,97,64,0.602484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.041068605
criscto01,0,0.247956403,0.306532663,0.310626703,0.617159366,0.08719346,184,367,35,91,1,28,2,30,243,214,0.531728665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.464116306
